codigo_interno,codigo_barras,descripcion,categoria,subcategoria,producto_tipo,unidad,marca,presentacion,operacion,afecto_isc,afecto_ivap,requiere_revision_tributaria,precio_compra,precio_venta,fecha_vencimiento,tipo_producto,foto,detraccion,stock_minimo,fuente,url_fuente
HIG-AFE-001905,7750465005302,"Bandas Corporales Depiladoras Depilé Rosa Mosqueta 12 un","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Depile,"12 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bandas-corporales-depiladoras-depil-rosa-mosqueta-12un-552393003/p
HIG-AFE-001928,8413600511609,"Bandas Depilatorias Facial Veet Easy Gel Piel Normal 20 un","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Veet,"20 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bandas-depilatorias-facial-veet-easy-gel-piel-normal-20un/p
HIG-AFE-001843,7750465010191,"Bandas Depilatorias Faciales Depile Glow 12 un","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Depile,"12 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bandas-depilatorias-faciales-depile-glow-12un-1054174/p
HIG-AFE-001904,7750465005319,"Bandas Depilatorias Faciales Depilé Manzanilla 6 un","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Depile,"6 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bandas-depilatorias-faciales-depil-manzanilla-6un-552394/p
HIG-AFE-001913,8412300813006,"Bálsamo After Shave Nivea Men Protect & Care 100 ml","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Nivea,"100 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/balsamo-after-shave-nivea-men-protect-care-100ml/p
HIG-AFE-001912,8715200813061,"Bálsamo After Shave Nivea Men Sensitive Protect 100 ml","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Nivea,"100 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/balsamo-after-shave-nivea-men-sensitive-protect-100ml/p
HIG-AFE-002187,6921469410091,"Bálsamo Labial Flower Secret","HIGIENE PERSONAL",AFEITADO,,UNIDAD,"Flower Secret",,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/balsamo-labial-flower-secret-101960400/p
HIG-AFE-002471,8410737000198,"Bálsamo Para Después del Afeitado LEA 3 En 1 Frasco 125 ml","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Lea,"125 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/locion-lea-after-shave-balsamo-3-en-1-frasco-125ml/p
HIG-AFE-002473,8410737001133,"Bálsamo Para Después del Afeitado LEA Frasco 75 ml","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Lea,"75 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/locion-lea-after-shave-balsamo-3-en-1-frasco-75ml/p
HIG-AFE-001883,7750465008631,"Cera Depilatoria En Olla Depilé Vainilla 200 g","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Depile,"200 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cera-depilatoria-en-olla-depil-vainilla-200g-957888/p
HIG-AFE-001880,7750465008594,"Cera Depilatoria En Perlas Depilé Vainilla 200 g","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Depile,"200 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cera-depilatoria-en-perlas-depil-vainilla-200g-946647/p
HIG-AFE-002263,8710103842705,"Cortadora Philips de Cabello Y Barba 8 En 1 mg3731","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Philips,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/recortador-philips-mg3731-8-en-1-101736474/p
HIG-AFE-002266,8710103842798,"Cortadora de Cabello Philips de 13 Posiciones HC3505","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Philips,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/recortador-philips-hc3505-15-13-posiciones-101736359/p
HIG-AFE-002267,8710103897842,"Cortadora de Cabello Philips de 28 Posiciones HC5630","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Philips,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/recortador-philips-hc5630-serie-5000-101736350/p
HIG-AFE-002373,0043917031569,"Cortadora de Cabello Wahl 10 Piezas Easy CUT 09314-3218 09314-3218","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Wahl,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cortadora-de-cabello-wahl-10-piezas-easy-cut-09314-3218-101221162/p
HIG-AFE-002375,0043917963808,"Cortadora de Cabello Wahl 20 Piezas 09314-1718 09314-1718","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Wahl,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cortadora-de-cabello-wahl-20-piezas-09314-1718-101221108/p
HIG-AFE-002374,043917024073,"Cortadora de Cabello Wahl Para Bebes y Niños 70002-008 70002-008","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Wahl,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cortadora-de-cabello-wahl-para-bebes-y-ninos-70002-008-101221110/p
HIG-AFE-002378,043917013220,"Cortadora de Cabello y Barba Groom PRO Wahl 3024663 3024663","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Wahl,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cortadora-de-cabello-y-barba-groom-pro-wahl-3024663-101218615/p
HIG-AFE-002379,043917012971,"Cortadora de Cabello y Barba Wahl Inalambrica 3024610 3024610","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Wahl,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cortadora-de-cabello-y-barba-wahl-inalambrica-3024610-101218570/p
HIG-AFE-001893,7750465005937,"Crema Depiladora Bajo la Ducha Depilé Frutos del Bosque 200 ml","HIGIENE PERSONAL",AFEITADO,,UNIDAD,Depile,"200 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/crema-depiladora-bajo-la-ducha-depil-frutos-del-bosque-200ml-569659/p
HIG-DEN-000406,4210201338475,"Cabezal Redondo de Repuesto Para Cepillo Eléctrico Oral-B Disney Cars Caja 2 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Oral-B,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cabezal-redondo-de-repuesto-para-cepillo-electrico-oralb-disney-cars-caja-2un-20319245/p
HIG-DEN-000369,7500435241236,"Cabezales de Repuesto Oral-B Para Cepillo Dental Eléctrico Disney Frozen Blíster 2 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Oral-B,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cabezales-de-repuesto-oralb-para-cepillo-dental-electrico-disney-frozen-blister-2un/p
HIG-DEN-000311,4210201431282,"Cabezales de Repuesto Para Cepillo Dental Eléctrico Oral-B Io Ultimate Clean Caja 2 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Oral-B,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cabezales-de-repuesto-para-cepillo-dental-electrico-oral-b-io-ultimate-clean-caja-2un-20565212/p
HIG-DEN-000473,7794640171345,"Cepillo Dental Aquafresh Big Teeth Desde 6 Años - Paquete 1 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Aquafresh,"1 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cepillo-dental-aquafresh-my-big-teeth-paquete-1un/p
HIG-DEN-000216,7509546031828,"Cepillo Dental Colgate Extra Clean Firme Doble Acción 2 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cepillo-dental-colgate-extra-clean-firme-paquete-2un/p
HIG-DEN-000204,7509546061689,"Cepillo Dental Colgate Slim Soft Carbón X 2 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cepillo-dental-colgate-slim-soft-carbon-x-2un/p
HIG-DEN-000947,4210201334712,"Cepillo Dental Eléctrico Oral-B Disney Princesas Caja 1 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Oral-B,"1 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cepillo-dental-electrico-oralb-disney-princesas-caja-1un/p
HIG-DEN-000927,4210201408994,"Cepillo Dental Eléctrico Oral-B Marvel Spiderman Para Niños +3 Gancho Paquete 1 un + 1 Repuesto","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Oral-B,"1 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cepillo-dental-electrico-oralb-marvel-spiderman-para-ninos-3-gancho-paquete-1un1-repuesto-20389726/p
HIG-DEN-000689,7794640171697,"Cepillo Dental Medio Sensodyne Multi Protección","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Sensodyne,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-dental-medio-sensodyne-multi-proteccion/p
HIG-DEN-001158,3014260846800,"Cepillo Dental Oral-B Complete Suave Paquete 3 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Oral-B,"3 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cepillo-dental-oral-b-complete-suave-paquete-3un/p
HIG-DEN-000760,7794640172502,"Cepillo Dental Sensodyne Limpieza Profunda - Paquete 1 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Sensodyne,"1 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cepillo-dental-sensodyne-limpieza-profunda/p
HIG-DEN-001495,6972417695091,"Cepillo Electrico - Enchen - Aurora T+ - Rojo CEAT01SRE","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Enchen,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cepillo-electrico-enchen-aurora-t-rojo-101274517/p
HIG-DEN-001498,6972417695084,"Cepillo Electrico - Enchen - Aurora T+ - Rosado CEAT01SPI","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Enchen,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cepillo-electrico-enchen-aurora-t-rosado-101274488/p
HIG-DEN-001588,6973106050108,"Cepillo Eléctrico Infly P60 Azul","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Infly,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cepillo-electrico-infly-p60-azul-100070719/p
HIG-DEN-001589,6973106050115,"Cepillo Eléctrico Infly P60 Gris","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Infly,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cepillo-electrico-infly-p60-gris-100070715/p
HIG-DEN-001590,6973106050092,"Cepillo Eléctrico Infly P60 Rosa","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Infly,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cepillo-electrico-infly-p60-rosa-100069882/p
HIG-DEN-001263,7500435228152,"Cepillo Oral B Enjuague Detox 500 ml","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Oral-B,"500 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-oral-b-enjuague-detox-500ml-1004945/p
HIG-DEN-001267,7509546680859,"Cepillo de Dientes Colgate 2-5 Años Agnes y Fluffy 2 un Surtido","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-2-5-anos-agnes-y-fluffy-2un-surtido-989715/p
HIG-DEN-001229,7509546055152,"Cepillo de Dientes Colgate 360 Luminous White Medio 2 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-360-luminous-white-medio-2un-496603/p
HIG-DEN-001279,7509546664781,"Cepillo de Dientes Colgate 360° Antibacterial 2 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-360-antibacterial-2un-890780/p
HIG-DEN-001724,7891024316207,"Cepillo de Dientes Colgate 360° Limpieza Completa 2 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-360-limpieza-completa-2un-524338/p
HIG-DEN-001646,7702010631795,"Cepillo de Dientes Colgate 360° Limpieza Completa 5 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"5 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-360-limpieza-completa-5un-727947/p
HIG-DEN-001732,7509546055169,"Cepillo de Dientes Colgate 360° Luminous White Lovers 2 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-360-luminous-white-lovers-2un-517940/p
HIG-DEN-001666,7702010631771,"Cepillo de Dientes Colgate 360° Luminous White Medio 5 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"5 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-360-luminous-white-medio-5un-557112/p
HIG-DEN-001612,7509546653143,"Cepillo de Dientes Colgate Colors 5 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"5 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-colors-5un-2/p
HIG-DEN-001793,7509546667744,"Cepillo de Dientes Colgate Encías Therapy X2 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cepillo-de-dientes-colgate-encias-therapy-x2un/p
HIG-DEN-001602,7891024116128,"Cepillo de Dientes Colgate Extra Clean 3 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"3 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-extra-clean-3un-716869/p
HIG-DEN-001672,7509546702476,"Cepillo de Dientes Colgate Harry Potter Adultos 2 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-harry-potter-adultos-2un-1073172/p
HIG-DEN-001680,7509546695082,"Cepillo de Dientes Colgate Luminous White Charcoal 2 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-luminous-white-charcoal-2un-1059728/p
HIG-DEN-002027,7509546073453,"Cepillo de Dientes Colgate Niños 5+ Años Blíster 2 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cepillo-dental-colgate-5-anos-extra-suave-paquete-2un/p
HIG-DEN-001719,7509546074306,"Cepillo de Dientes Colgate Pro Cuidado 3 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"3 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-pro-cuidado-3un-574673/p
HIG-DEN-001616,7509546074313,"Cepillo de Dientes Colgate Pro Cuidado 4 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"4 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-pro-cuidado-4un-724135/p
HIG-DEN-001693,7509546686929,"Cepillo de Dientes Colgate Sensitive Ultra Suave 2 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-sensitive-ultra-suave-2un-1006852/p
HIG-DEN-001665,7891024064313,"Cepillo de Dientes Colgate Slim Soft Advanced 2 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-slim-soft-advanced-2un-769745/p
HIG-DEN-001677,7509546702469,"Cepillo de Dientes Colgate Smiles Harry Potter Ultra Suave 2 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-smiles-harry-potter-ultra-suave-2un-1067987/p
HIG-DEN-001684,7509546693729,"Cepillo de Dientes Colgate Total Limpieza Suave","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-total-limpieza-suave-1023827/p
HIG-DEN-002045,7702010631405,"Cepillo de Dientes Colgate Twister Medio Blíster 3 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"3 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cepillo-dental-colgate-twister-paquete-3un/p
HIG-DEN-001592,7509546080864,"Cepillo de Dientes Colgate Zig Zag Carbón Suave 4 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Colgate,"4 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-colgate-zig-zag-carb-n-suave-4un-912514/p
HIG-DEN-001981,4210201334774,"Cepillo de Dientes Eléctrico Infantil Oral-B Cars Con Cabezal Redondo Gancho Caja 1 un","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Oral-B,"1 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/cepillo-de-dientes-electrico-infantil-oralb-cars-con-cabezal-redondo-gancho-caja-1un-20319242/p
HIG-DEN-001692,4210201408970,"Cepillo de Dientes Eléctrico Oral B Vitality Princess","HIGIENE PERSONAL","CUIDADO DENTAL",,UNIDAD,Oral-B,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cepillo-de-dientes-electrico-oral-b-vitality-princess-1006105/p
HIG-DEO-000204,4005808980239,"Antitranspirante Aerosol Nivea Black & White Invisible 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-aerosol-nivea-black-white-invisible-150ml/p
HIG-DEO-000169,4005900547316,"Antitranspirante Aerosol Nivea Black & White Invisible Toque de Seda 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-aerosol-nivea-black-white-invisible-toque-de-seda-150ml-2/p
HIG-DEO-000011,4005900376459,"Antitranspirante Aerosol Nivea Men Black & White Invisible Fresh 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-aerosol-nivea-men-black-white-invisible-fresh-150ml/p
HIG-DEO-000054,4005900515865,"Antitranspirante Aerosol Nivea Men Fresh Ice 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-aerosol-nivea-men-fresh-ice-150ml-2/p
HIG-DEO-000049,4005808663798,"Antitranspirante Aerosol Nivea Men Sensitive Protect 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-aerosol-nivea-men-sensitive-protect-150ml/p
HIG-DEO-000152,7506306245822,"Antitranspirante Antibacterial Axe Epic Fresh 152 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Axe,"152 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-antibacterial-axe-epic-fresh-152ml-2/p
HIG-DEO-000050,7791293043722,"Antitranspirante Antibacterial En Aerosol Axe Dark Temptation 152 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Axe,"152 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-antibacterial-en-aerosol-axe-dark-temptation-152ml/p
HIG-DEO-000176,7506306241152,"Antitranspirante Dove Tono Uniforme 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Dove,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-dove-tono-uniforme-150ml-565730006/p
HIG-DEO-000036,7506306241190,"Antitranspirante Dove Tono Uniforme Coco 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Dove,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-dove-tono-uniforme-coco-150ml/p
HIG-DEO-000104,7506306254374,"Antitranspirante En Aerosol Dove Clinical Tono Uniforme 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Dove,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-dove-clinical-tono-uniforme-150ml-1049322/p
HIG-DEO-000041,7791293043265,"Antitranspirante En Aerosol Dove Men + Care Invisible Dry 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Dove,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-dove-men-care-invisible-dry-150ml/p
HIG-DEO-000187,7791293048000,"Antitranspirante En Aerosol Dove Men + Care Protección Total 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Dove,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-dove-men-care-proteccion-total-150ml/p
HIG-DEO-000070,7506306254459,"Antitranspirante En Aerosol Dove Men +care Energy Boost 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Dove,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-dove-men-care-energy-boost-150ml-1067300/p
HIG-DEO-000087,7506306255449,"Antitranspirante En Aerosol Dove Tono Uniforme Jasmine & Raspberry 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Dove,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-dove-tono-uniforme-jasmine-raspberry-150ml-1052613/p
HIG-DEO-000033,7506306241206,"Antitranspirante En Aerosol Dove Tono Uniforme Rosas 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Dove,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-dove-tono-uniforme-rosas-150ml-971389-2/p
HIG-DEO-000206,7506195184615,"Antitranspirante En Aerosol Gillette Specialized Cool Wave 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Gillette,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-gillette-specialized-cool-wave-150ml-405733/p
HIG-DEO-000177,7506339323078,"Antitranspirante En Aerosol Gillette Specialized Sport Peak 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Gillette,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-gillette-specialized-sport-peak-150ml-497477/p
HIG-DEO-000067,5025970122434,"Antitranspirante En Aerosol Nivea Black & White Clear 250 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"250 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-nivea-black-white-clear-250ml-1069009/p
HIG-DEO-000154,4005900036643,"Antitranspirante En Aerosol Nivea Black & White Invisible 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-nivea-black-white-invisible-150ml-973842-2/p
HIG-DEO-000063,4006000250571,"Antitranspirante En Aerosol Nivea Black & White Invisible Authentic 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-nivea-black-white-invisible-authentic-150ml-1069839/p
HIG-DEO-000293,4006000172286,"Antitranspirante En Aerosol Nivea Derma Control Defend 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-nivea-derma-control-defend-150ml-1049431/p
HIG-DEO-000298,4006000172293,"Antitranspirante En Aerosol Nivea Derma Control Tono Natural 150 ml","HIGIENE PERSONAL",DESODORANTES,,UNIDAD,Nivea,"150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/antitranspirante-en-aerosol-nivea-derma-control-tono-natural-150ml-1049434/p
